出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總額,流動負債,非流動負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/03/26","102","3","1409","新纖","83503856.00","35679653.00","119183509.00","75684635.00","10814195.00","86498830.00","17604840.00","1283800.00","5550540.00","1017791.00","-355009.00","25101962.00","--","7582717.00","32684679.00","0.00","37163487.00","14.57"
"114/03/26","102","3","1718","中纖","461662948.00","47204204.00","508867152.00","449337310.00","18679251.00","468016561.00","14105902.00","1525405.00","5495572.00","-527301.00","-1612790.00","18986788.00","--","21863803.00","40850591.00","0.00","280172859.00","16.80"
"114/03/26","102","3","2514","龍邦","81355958.00","360373854.00","441729812.00","6060630.00","421670167.00","427730797.00","5632143.00","242808.00","2747638.00","-2201477.00","-411045.00","6010067.00","--","7988948.00","13999015.00","0.00","43929000.00","11.57"
"114/03/26","102","3","2905","三商","140685535.00","541916894.00","682602429.00","10806763.00","648266355.00","659073118.00","6811919.00","885458.00","4356185.00","-1232815.00","-532672.00","10288075.00","--","13241236.00","23529311.00","0.00","39354000.00","16.03"
