出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/03/26","102","4","2855","統一證","54044709.00","4738267.00","58782976.00","36354161.00","22612.00","36376773.00","13231191.00","256116.00","8877942.00","31.00","--","22365280.00","--","--","22406203.00","0.00","0.00","16.90"
"114/03/26","102","4","6005","群益證","63088970.00","14848081.00","77937051.00","44403427.00","2666431.00","47069858.00","23690730.00","2705473.00","3658236.00","-6922.00","0.00","30047517.00","--","--","30867193.00","0.00","0.00","12.68"
"114/03/26","102","4","6024","群益期","10703449.00","496178.00","11199627.00","9111753.00","7508.00","9119261.00","1000879.00","107625.00","948626.00","23236.00","0.00","2080366.00","--","--","2080366.00","0.00","0.00","20.79"
