出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總額,流動負債,非流動負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/03/26","103","4","1409","新纖","91258194.00","38958768.00","130216962.00","84477565.00","11270027.00","95747592.00","16634613.00","1475689.00","6425862.00","1406520.00","-63086.00","25879598.00","--","8589772.00","34469370.00","0.00","0.00","8859487.00","15.64"
"114/03/26","103","4","1718","中纖","508001164.00","50535799.00","558536963.00","488402305.00","22857357.00","511259662.00","13716932.00","1457759.00","6318917.00","-254603.00","-1165133.00","20073872.00","--","27203429.00","47277301.00","0.00","0.00","242175859.00","17.77"
"114/03/26","103","4","2514","龍邦","85231931.00","428533998.00","513765929.00","5801970.00","491014052.00","496816022.00","5632143.00","309863.00","2853547.00","-1580262.00","-398159.00","6817132.00","--","10132775.00","16949907.00","0.00","0.00","43929000.00","13.13"
"114/03/26","103","4","2905","三商","149227232.00","670619592.00","819846824.00","17606258.00","774415265.00","792021523.00","6813689.00","897836.00","5482195.00","-720945.00","-532672.00","11940103.00","0.00","15885198.00","27825301.00","0.00","0.00","39354000.00","18.60"
