出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/03/26","104","1","2855","統一證","81910404.00","4792672.00","86703076.00","63018277.00","74932.00","63093209.00","13231191.00","256116.00","9989232.00","89084.00","--","23565623.00","--","--","23609867.00","0.00","0.00","0.00","17.81"
"114/03/26","104","1","6005","群益證","80971278.00","14015816.00","94987094.00","59324510.00","2883853.00","62208363.00","23690730.00","2711760.00","5166048.00","80940.00","0.00","31649478.00","--","--","32778731.00","0.00","0.00","0.00","13.36"
"114/03/26","104","1","6024","群益期","14438572.00","497551.00","14936123.00","12172774.00","10378.00","12183152.00","1199979.00","377709.00","1120534.00","53400.00","--","2751622.00","--","--","2752971.00","0.00","0.00","0.00","22.93"
