出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總額,流動負債,非流動負債,負債總計,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/03/26","105","3","1409","新纖","78478928.00","50966027.00","129444955.00","87157569.00","9180542.00","96338111.00","16184093.00","1570404.00","6600198.00","734294.00","-29834.00","25059155.00","--","8047689.00","33106844.00","--","0.00","4680487.00","15.53"
"114/03/26","105","3","1718","中纖","548532913.00","79413964.00","627946877.00","558915201.00","18597406.00","577512607.00","14294934.00","1587761.00","5556314.00","-201311.00","-1273586.00","19964112.00","--","30470158.00","50434270.00","0.00","0.00","297505145.00","17.64"
"114/03/26","105","3","2514","龍邦","749068.00","12868153.00","13617221.00","2890423.00","1998505.00","4888928.00","5569233.00","291334.00","3169462.00","2901.00","-305992.00","8726938.00","--","1355.00","8728293.00","--","0.00","17915000.00","16.19"
"114/03/26","105","3","2905","三商","138809598.00","795504017.00","934313615.00","11256230.00","888366430.00","899622660.00","7154009.00","1025945.00","7925318.00","-1117608.00","-532672.00","14454992.00","0.00","20235963.00","34690955.00","0.00","0.00","41322000.00","21.44"
