出表日期,年度,季別,公司代號,公司名稱,收入,支出,繼續營業單位稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,本期淨利（淨損）,其他綜合損益,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"114/03/26","104","3","1409","新纖","27969471.00","26799947.00","1169524.00","199450.00","970074.00","--","970074.00","-731569.00","238505.00","792668.00","--","177406.00","116983.00","--","121522.00","0.48"
"114/03/26","104","3","1718","中纖","25759285.00","21860396.00","3898889.00","815671.00","3083218.00","--","3083218.00","34.00","3083252.00","907525.00","--","2175693.00","823592.00","--","2259660.00","0.80"
"114/03/26","104","3","2514","龍邦","56065322.00","56376286.00","-310964.00","529175.00","-840139.00","--","-840139.00","-2715773.00","-3555912.00","-401866.00","--","-438273.00","-1413205.00","--","-2142707.00","-0.77"
"114/03/26","104","3","2905","三商","145575821.00","140431469.00","5144352.00","897656.00","4246696.00","--","4246696.00","-5434608.00","-1187912.00","2055693.00","--","2191003.00","-576793.00","--","-611119.00","3.20"
